MPCP	0	1	1	0.187000 ms
MPCP	0	1	1	0.049000 ms
MPCP	0	1	1	0.035000 ms
MPCP	0	1	1	0.033000 ms
MPCP	0	1	1	0.049000 ms
MPCP	0	1	1	0.026000 ms
MPCP	0	1	1	0.024000 ms
MPCP	0	1	1	0.024000 ms
MPCP	0	1	1	0.024000 ms
MPCP	0	1	1	0.025000 ms
MPCP	0	1	1	0.024000 ms
MPCP	0	1	1	0.025000 ms
MPCP	0	1	1	0.066000 ms
MPCP	0	1	1	0.025000 ms
MPCP	0	1	1	0.025000 ms
MPCP	0	1	1	0.019000 ms
MPCP	0	1	1	0.019000 ms
MPCP	0	1	1	0.062000 ms
MPCP	0	1	1	0.018000 ms
MPCP	0	1	1	0.019000 ms
MPCP	0	1	1	0.019000 ms
MPCP	0	1	1	0.019000 ms
MPCP	0	1	1	0.072000 ms
MPCP	0	1	1	0.019000 ms
MPCP	0	1	1	0.019000 ms
MPCP	0	1	1	0.019000 ms
MPCP	0	1	1	0.019000 ms
MPCP	0	1	1	0.020000 ms
MPCP	0	1	1	0.019000 ms
MPCP	0	1	1	0.020000 ms
MPCP	0	1	1	0.035000 ms
MPCP	0	1	1	0.020000 ms
MPCP	0	1	1	0.019000 ms
MPCP	0	1	1	0.018000 ms
MPCP	0	1	1	0.027000 ms
MPCP	0	1	1	0.019000 ms
MPCP	0	1	1	0.020000 ms
MPCP	0	1	1	0.018000 ms
MPCP	0	1	1	0.019000 ms
MPCP	0	1	1	0.019000 ms
MPCP	0	1	1	0.029000 ms
MPCP	0	1	1	0.019000 ms
MPCP	0	1	1	0.018000 ms
MPCP	0	1	1	0.028000 ms
MPCP	0	1	1	0.020000 ms
MPCP	0	1	1	0.018000 ms
MPCP	0	1	1	0.028000 ms
MPCP	0	1	1	0.019000 ms
MPCP	0	1	1	0.019000 ms
MPCP	0	1	1	0.019000 ms
MPCP	0	1	1	0.019000 ms
MPCP	0	1	1	0.020000 ms
MPCP	0	1	1	0.019000 ms
MPCP	0	1	1	0.019000 ms
MPCP	0	1	1	0.019000 ms
MPCP	0	1	1	0.020000 ms
MPCP	0	1	1	0.018000 ms
MPCP	0	1	1	0.039000 ms
MPCP	0	1	1	0.019000 ms
MPCP	0	1	1	0.027000 ms
MPCP	0	1	1	0.019000 ms
MPCP	0	1	1	0.021000 ms
MPCP	0	1	1	0.019000 ms
MPCP	0	1	1	0.017000 ms
MPCP	0	1	1	0.018000 ms
MPCP	0	1	1	0.029000 ms
MPCP	0	1	1	0.021000 ms
MPCP	0	1	1	0.020000 ms
